raceId,year,round,circuitId,name,date,time,url,fp1_date,fp1_time,fp2_date,fp2_time,fp3_date,fp3_time,quali_date,quali_time,sprint_date,sprint_time
713,1964,5,38,British Grand Prix,1964-07-11,Unknown,http://en.wikipedia.org/wiki/1964_British_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
714,1964,6,20,German Grand Prix,1964-08-02,Unknown,http://en.wikipedia.org/wiki/1964_German_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
715,1964,7,57,Austrian Grand Prix,1964-08-23,Unknown,http://en.wikipedia.org/wiki/1964_Austrian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
716,1964,8,14,Italian Grand Prix,1964-09-06,Unknown,http://en.wikipedia.org/wiki/1964_Italian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
717,1964,9,46,United States Grand Prix,1964-10-04,Unknown,http://en.wikipedia.org/wiki/1964_United_States_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
718,1964,10,32,Mexican Grand Prix,1964-10-25,Unknown,http://en.wikipedia.org/wiki/1964_Mexican_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
699,1965,1,56,South African Grand Prix,1965-01-01,Unknown,http://en.wikipedia.org/wiki/1965_South_African_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
700,1965,2,6,Monaco Grand Prix,1965-05-30,Unknown,http://en.wikipedia.org/wiki/1965_Monaco_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
701,1965,3,13,Belgian Grand Prix,1965-06-13,Unknown,http://en.wikipedia.org/wiki/1965_Belgian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
702,1965,4,51,French Grand Prix,1965-06-27,Unknown,http://en.wikipedia.org/wiki/1965_French_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
703,1965,5,9,British Grand Prix,1965-07-10,Unknown,http://en.wikipedia.org/wiki/1965_British_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
704,1965,6,39,Dutch Grand Prix,1965-07-18,Unknown,http://en.wikipedia.org/wiki/1965_Dutch_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
705,1965,7,20,German Grand Prix,1965-08-01,Unknown,http://en.wikipedia.org/wiki/1965_German_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
706,1965,8,14,Italian Grand Prix,1965-09-12,Unknown,http://en.wikipedia.org/wiki/1965_Italian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
707,1965,9,46,United States Grand Prix,1965-10-03,Unknown,http://en.wikipedia.org/wiki/1965_United_States_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
708,1965,10,32,Mexican Grand Prix,1965-10-24,Unknown,http://en.wikipedia.org/wiki/1965_Mexican_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
690,1966,1,6,Monaco Grand Prix,1966-05-22,Unknown,http://en.wikipedia.org/wiki/1966_Monaco_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
691,1966,2,13,Belgian Grand Prix,1966-06-12,Unknown,http://en.wikipedia.org/wiki/1966_Belgian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
692,1966,3,55,French Grand Prix,1966-07-03,Unknown,http://en.wikipedia.org/wiki/1966_French_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
693,1966,4,38,British Grand Prix,1966-07-16,Unknown,http://en.wikipedia.org/wiki/1966_British_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
694,1966,5,39,Dutch Grand Prix,1966-07-24,Unknown,http://en.wikipedia.org/wiki/1966_Dutch_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
695,1966,6,20,German Grand Prix,1966-08-07,Unknown,http://en.wikipedia.org/wiki/1966_German_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
696,1966,7,14,Italian Grand Prix,1966-09-04,Unknown,http://en.wikipedia.org/wiki/1966_Italian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
697,1966,8,46,United States Grand Prix,1966-10-02,Unknown,http://en.wikipedia.org/wiki/1966_United_States_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
698,1966,9,32,Mexican Grand Prix,1966-10-23,Unknown,http://en.wikipedia.org/wiki/1966_Mexican_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
679,1967,1,30,South African Grand Prix,1967-01-02,Unknown,http://en.wikipedia.org/wiki/1967_South_African_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
680,1967,2,6,Monaco Grand Prix,1967-05-07,Unknown,http://en.wikipedia.org/wiki/1967_Monaco_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
681,1967,3,39,Dutch Grand Prix,1967-06-04,Unknown,http://en.wikipedia.org/wiki/1967_Dutch_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
682,1967,4,13,Belgian Grand Prix,1967-06-18,Unknown,http://en.wikipedia.org/wiki/1967_Belgian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
683,1967,5,54,French Grand Prix,1967-07-02,Unknown,http://en.wikipedia.org/wiki/1967_French_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
684,1967,6,9,British Grand Prix,1967-07-15,Unknown,http://en.wikipedia.org/wiki/1967_British_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
685,1967,7,20,German Grand Prix,1967-08-06,Unknown,http://en.wikipedia.org/wiki/1967_German_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
686,1967,8,48,Canadian Grand Prix,1967-08-27,Unknown,http://en.wikipedia.org/wiki/1967_Canadian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
687,1967,9,14,Italian Grand Prix,1967-09-10,Unknown,http://en.wikipedia.org/wiki/1967_Italian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
688,1967,10,46,United States Grand Prix,1967-10-01,Unknown,http://en.wikipedia.org/wiki/1967_United_States_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
689,1967,11,32,Mexican Grand Prix,1967-10-22,Unknown,http://en.wikipedia.org/wiki/1967_Mexican_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
667,1968,1,30,South African Grand Prix,1968-01-01,Unknown,http://en.wikipedia.org/wiki/1968_South_African_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
668,1968,2,45,Spanish Grand Prix,1968-05-12,Unknown,http://en.wikipedia.org/wiki/1968_Spanish_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
669,1968,3,6,Monaco Grand Prix,1968-05-26,Unknown,http://en.wikipedia.org/wiki/1968_Monaco_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
670,1968,4,13,Belgian Grand Prix,1968-06-09,Unknown,http://en.wikipedia.org/wiki/1968_Belgian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
671,1968,5,39,Dutch Grand Prix,1968-06-23,Unknown,http://en.wikipedia.org/wiki/1968_Dutch_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
672,1968,6,53,French Grand Prix,1968-07-07,Unknown,http://en.wikipedia.org/wiki/1968_French_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
673,1968,7,38,British Grand Prix,1968-07-20,Unknown,http://en.wikipedia.org/wiki/1968_British_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
674,1968,8,20,German Grand Prix,1968-08-04,Unknown,http://en.wikipedia.org/wiki/1968_German_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
675,1968,9,14,Italian Grand Prix,1968-09-08,Unknown,http://en.wikipedia.org/wiki/1968_Italian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
676,1968,10,52,Canadian Grand Prix,1968-09-22,Unknown,http://en.wikipedia.org/wiki/1968_Canadian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
677,1968,11,46,United States Grand Prix,1968-10-06,Unknown,http://en.wikipedia.org/wiki/1968_United_States_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
678,1968,12,32,Mexican Grand Prix,1968-11-03,Unknown,http://en.wikipedia.org/wiki/1968_Mexican_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
656,1969,1,30,South African Grand Prix,1969-03-01,Unknown,http://en.wikipedia.org/wiki/1969_South_African_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
657,1969,2,49,Spanish Grand Prix,1969-05-04,Unknown,http://en.wikipedia.org/wiki/1969_Spanish_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
658,1969,3,6,Monaco Grand Prix,1969-05-18,Unknown,http://en.wikipedia.org/wiki/1969_Monaco_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
659,1969,4,39,Dutch Grand Prix,1969-06-21,Unknown,http://en.wikipedia.org/wiki/1969_Dutch_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
660,1969,5,51,French Grand Prix,1969-07-06,Unknown,http://en.wikipedia.org/wiki/1969_French_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
661,1969,6,9,British Grand Prix,1969-07-19,Unknown,http://en.wikipedia.org/wiki/1969_British_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
662,1969,7,20,German Grand Prix,1969-08-03,Unknown,http://en.wikipedia.org/wiki/1969_German_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
663,1969,8,14,Italian Grand Prix,1969-09-07,Unknown,http://en.wikipedia.org/wiki/1969_Italian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
664,1969,9,48,Canadian Grand Prix,1969-09-20,Unknown,http://en.wikipedia.org/wiki/1969_Canadian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
665,1969,10,46,United States Grand Prix,1969-10-05,Unknown,http://en.wikipedia.org/wiki/1969_United_States_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
666,1969,11,32,Mexican Grand Prix,1969-10-19,Unknown,http://en.wikipedia.org/wiki/1969_Mexican_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
643,1970,1,30,South African Grand Prix,1970-03-07,Unknown,http://en.wikipedia.org/wiki/1970_South_African_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
644,1970,2,45,Spanish Grand Prix,1970-04-19,Unknown,http://en.wikipedia.org/wiki/1970_Spanish_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
645,1970,3,6,Monaco Grand Prix,1970-05-10,Unknown,http://en.wikipedia.org/wiki/1970_Monaco_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
646,1970,4,13,Belgian Grand Prix,1970-06-07,Unknown,http://en.wikipedia.org/wiki/1970_Belgian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
647,1970,5,39,Dutch Grand Prix,1970-06-21,Unknown,http://en.wikipedia.org/wiki/1970_Dutch_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
648,1970,6,51,French Grand Prix,1970-07-05,Unknown,http://en.wikipedia.org/wiki/1970_French_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
649,1970,7,38,British Grand Prix,1970-07-18,Unknown,http://en.wikipedia.org/wiki/1970_British_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
650,1970,8,10,German Grand Prix,1970-08-02,Unknown,http://en.wikipedia.org/wiki/1970_German_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
651,1970,9,70,Austrian Grand Prix,1970-08-16,Unknown,http://en.wikipedia.org/wiki/1970_Austrian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
652,1970,10,14,Italian Grand Prix,1970-09-06,Unknown,http://en.wikipedia.org/wiki/1970_Italian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
653,1970,11,52,Canadian Grand Prix,1970-09-20,Unknown,http://en.wikipedia.org/wiki/1970_Canadian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
654,1970,12,46,United States Grand Prix,1970-10-04,Unknown,http://en.wikipedia.org/wiki/1970_United_States_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
655,1970,13,32,Mexican Grand Prix,1970-10-25,Unknown,http://en.wikipedia.org/wiki/1970_Mexican_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
632,1971,1,30,South African Grand Prix,1971-03-06,Unknown,http://en.wikipedia.org/wiki/1971_South_African_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
633,1971,2,49,Spanish Grand Prix,1971-04-18,Unknown,http://en.wikipedia.org/wiki/1971_Spanish_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
634,1971,3,6,Monaco Grand Prix,1971-05-23,Unknown,http://en.wikipedia.org/wiki/1971_Monaco_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
635,1971,4,39,Dutch Grand Prix,1971-06-20,Unknown,http://en.wikipedia.org/wiki/1971_Dutch_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
636,1971,5,34,French Grand Prix,1971-07-04,Unknown,http://en.wikipedia.org/wiki/1971_French_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
637,1971,6,9,British Grand Prix,1971-07-17,Unknown,http://en.wikipedia.org/wiki/1971_British_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
638,1971,7,20,German Grand Prix,1971-08-01,Unknown,http://en.wikipedia.org/wiki/1971_German_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
639,1971,8,70,Austrian Grand Prix,1971-08-15,Unknown,http://en.wikipedia.org/wiki/1971_Austrian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
640,1971,9,14,Italian Grand Prix,1971-09-05,Unknown,http://en.wikipedia.org/wiki/1971_Italian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
641,1971,10,48,Canadian Grand Prix,1971-09-19,Unknown,http://en.wikipedia.org/wiki/1971_Canadian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
642,1971,11,46,United States Grand Prix,1971-10-03,Unknown,http://en.wikipedia.org/wiki/1971_United_States_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
620,1972,1,25,Argentine Grand Prix,1972-01-23,Unknown,http://en.wikipedia.org/wiki/1972_Argentine_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
621,1972,2,30,South African Grand Prix,1972-03-04,Unknown,http://en.wikipedia.org/wiki/1972_South_African_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
622,1972,3,45,Spanish Grand Prix,1972-05-01,Unknown,http://en.wikipedia.org/wiki/1972_Spanish_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
623,1972,4,6,Monaco Grand Prix,1972-05-14,Unknown,http://en.wikipedia.org/wiki/1972_Monaco_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
624,1972,5,50,Belgian Grand Prix,1972-06-04,Unknown,http://en.wikipedia.org/wiki/1972_Belgian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
625,1972,6,51,French Grand Prix,1972-07-02,Unknown,http://en.wikipedia.org/wiki/1972_French_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
626,1972,7,38,British Grand Prix,1972-07-15,Unknown,http://en.wikipedia.org/wiki/1972_British_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
627,1972,8,20,German Grand Prix,1972-07-30,Unknown,http://en.wikipedia.org/wiki/1972_German_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
628,1972,9,70,Austrian Grand Prix,1972-08-13,Unknown,http://en.wikipedia.org/wiki/1972_Austrian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
629,1972,10,14,Italian Grand Prix,1972-09-10,Unknown,http://en.wikipedia.org/wiki/1972_Italian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
630,1972,11,48,Canadian Grand Prix,1972-09-24,Unknown,http://en.wikipedia.org/wiki/1972_Canadian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
631,1972,12,46,United States Grand Prix,1972-10-08,Unknown,http://en.wikipedia.org/wiki/1972_United_States_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
605,1973,1,25,Argentine Grand Prix,1973-01-28,Unknown,http://en.wikipedia.org/wiki/1973_Argentine_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
606,1973,2,18,Brazilian Grand Prix,1973-02-11,Unknown,http://en.wikipedia.org/wiki/1973_Brazilian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
607,1973,3,30,South African Grand Prix,1973-03-03,Unknown,http://en.wikipedia.org/wiki/1973_South_African_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
608,1973,4,49,Spanish Grand Prix,1973-04-29,Unknown,http://en.wikipedia.org/wiki/1973_Spanish_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
609,1973,5,40,Belgian Grand Prix,1973-05-20,Unknown,http://en.wikipedia.org/wiki/1973_Belgian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
610,1973,6,6,Monaco Grand Prix,1973-06-03,Unknown,http://en.wikipedia.org/wiki/1973_Monaco_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
611,1973,7,47,Swedish Grand Prix,1973-06-17,Unknown,http://en.wikipedia.org/wiki/1973_Swedish_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
612,1973,8,34,French Grand Prix,1973-07-01,Unknown,http://en.wikipedia.org/wiki/1973_French_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
613,1973,9,9,British Grand Prix,1973-07-14,Unknown,http://en.wikipedia.org/wiki/1973_British_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
614,1973,10,39,Dutch Grand Prix,1973-07-29,Unknown,http://en.wikipedia.org/wiki/1973_Dutch_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
615,1973,11,20,German Grand Prix,1973-08-05,Unknown,http://en.wikipedia.org/wiki/1973_German_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
616,1973,12,70,Austrian Grand Prix,1973-08-19,Unknown,http://en.wikipedia.org/wiki/1973_Austrian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
617,1973,13,14,Italian Grand Prix,1973-09-09,Unknown,http://en.wikipedia.org/wiki/1973_Italian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
618,1973,14,48,Canadian Grand Prix,1973-09-23,Unknown,http://en.wikipedia.org/wiki/1973_Canadian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
619,1973,15,46,United States Grand Prix,1973-10-07,Unknown,http://en.wikipedia.org/wiki/1973_United_States_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
590,1974,1,25,Argentine Grand Prix,1974-01-13,Unknown,http://en.wikipedia.org/wiki/1974_Argentine_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
591,1974,2,18,Brazilian Grand Prix,1974-01-27,Unknown,http://en.wikipedia.org/wiki/1974_Brazilian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
592,1974,3,30,South African Grand Prix,1974-03-30,Unknown,http://en.wikipedia.org/wiki/1974_South_African_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
593,1974,4,45,Spanish Grand Prix,1974-04-28,Unknown,http://en.wikipedia.org/wiki/1974_Spanish_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
594,1974,5,50,Belgian Grand Prix,1974-05-12,Unknown,http://en.wikipedia.org/wiki/1974_Belgian_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
595,1974,6,6,Monaco Grand Prix,1974-05-26,Unknown,http://en.wikipedia.org/wiki/1974_Monaco_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
596,1974,7,47,Swedish Grand Prix,1974-06-09,Unknown,http://en.wikipedia.org/wiki/1974_Swedish_Grand_Prix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
